priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
4184,chinese horoscope find my sign,10,,,,calculator,General,supporting article or existing-page expansion,Expand existing /,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4185,chinese horoscope match calculator,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4186,chinese horoscope prediction by date of birth,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4187,chinese horoscope signs calculator,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4188,chinese love compatibility test,10,LOW,0,,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4189,chinese love match calculator,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4190,chinese lunar zodiac calculator,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4191,chinese year animal calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4192,chinese year of the rat birth years,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4193,chinese year signs calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4194,chinese zodiac ascendant calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4195,chinese zodiac birth date calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4196,chinese zodiac birth hour calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4197,chinese zodiac birth time calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4198,chinese zodiac calculator 2022,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,Expand existing /chinese-zodiac-calculator/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4199,chinese zodiac calculator 2023,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,Expand existing /chinese-zodiac-calculator/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4200,chinese zodiac calculator detailed,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4201,chinese zodiac compatibility birthday,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4202,chinese zodiac compatibility chart love calculator,10,,,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4203,chinese zodiac day animal calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4204,chinese zodiac day sign calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4205,chinese zodiac five elements calculator,10,LOW,0,,calculator,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4206,chinese zodiac inner animal calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4207,chinese zodiac marriage match chart,10,,,,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4208,chinese zodiac match calculator,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4209,chinese zodiac match chart,10,LOW,0,,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4210,chinese zodiac secret animal calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4211,chinese zodiac sign calculator date birth,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4212,chinese zodiac sign calculator with elements,10,LOW,0,,calculator,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4213,chinese zodiac sign compatibility calculator,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4214,chinese zodiac sign date of birth,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4215,chinese zodiac sign element calculator,10,LOW,0,,calculator,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4216,chinese zodiac signs compatibility calculator,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4217,chinese zodiac yin yang element calculator,10,LOW,0,,calculator,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4218,compatibility calculator chinese zodiac,10,LOW,0,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4219,detailed chinese zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4220,find my chinese zodiac calculator,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4221,find your lunar new year sign,10,,,,calculator,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4222,free chinese zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4223,if today is your birthday chinese horoscope,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4224,inner animal chinese zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4225,lunar calendar zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4226,my chinese birth year,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4227,my chinese horoscope by date of birth,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4228,my chinese sign calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4229,my chinese zodiac animal calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4230,my chinese zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4231,online chinese astrology compatibility calculator,10,,,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4232,secret animal chinese zodiac calculator,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4233,year of the dragon birth dates,10,LOW,0,,calculator,Dragon / 2024,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4234,year of the ox birthday,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4235,year of the rabbit birth dates,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4236,year of the rat birth dates,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4237,year of the tiger birthday,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4238,year of the tiger love,10,LOW,0,,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,21.2,Already has a matching page; use for page expansion or supporting paragraph.
4239,year of the tiger years of birth,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4240,year of tiger birth years,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4241,year of tiger birthday,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4242,zodiac sign chinese calculator,10,,,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,21.2,Published article; use for internal linking and future expansion.
4243,past chinese new year animals,40,LOW,2,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,20.9,Already has a matching page; use for page expansion or supporting paragraph.
4244,chinese animal birth year chart,30,LOW,17,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,20.8,Published article; use for internal linking and future expansion.
4245,eastern zodiac chart,20,MEDIUM,33,0.02,general,General,guide article,/guides/eastern-zodiac-chart/,20.8,New article candidate.
4246,birthday chinese zodiac calculator,10,LOW,1,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,20.8,Published article; use for internal linking and future expansion.
4247,chinese year chart,480,MEDIUM,45,0.03,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,20.6,Already has a matching page; use for page expansion or supporting paragraph.
4248,zodiac animal calculator,20,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,20.5,Published article; use for internal linking and future expansion.
4249,chinese animal month chart,10,MEDIUM,35,,general,General,guide article,/guides/chinese-animal-month-chart/,20.5,New article candidate.
4250,12 chinese zodiac signs in order,40,LOW,3,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,20.4,Already has a matching page; use for page expansion or supporting paragraph.
4251,chinese love compatibility calculator,10,LOW,2,,calculator,Compatibility,supporting article or existing-page expansion,/guides/chinese-birth-signs/,20.3,Published article; use for internal linking and future expansion.
4252,chinese element and animal chart,20,LOW,5,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,20.2,Already has a matching page; use for page expansion or supporting paragraph.
4253,asian new year animals,40,LOW,4,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,20,Already has a matching page; use for page expansion or supporting paragraph.
4254,zodiac chinese new year,70,LOW,16,0.01,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.6,Already has a matching page; use for page expansion or supporting paragraph.
4255,2022 chinese zodiac animal,30,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4256,2024 chinese zodiac year,30,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2024/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4257,chinese year and element chart,30,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4258,chinese zodiac animals ox,30,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4259,chinese zodiac lunar new year,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4260,chinese zodiac sign for 2023,30,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4261,chinese zodiac sign for 2024,30,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4262,chinese zodiac sign ox meaning,30,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4263,chinese zodiac sign tiger meaning,30,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4264,chinese zodiac year element chart,30,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4265,famous ox chinese zodiac,30,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4266,first chinese zodiac animal,30,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4267,japanese year of the rabbit,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4268,lunar year of the tiger,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4269,name an animal from chinese new year zodiac,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4270,next year of the tiger chinese zodiac,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4271,people born in the year of the tiger,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4272,tiger year of the chinese zodiac,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4273,year of monkey compatibility,30,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4274,year of the bull zodiac,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4275,year of the ox dates,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4276,year of the ox lucky color,30,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4277,year of the rabbit color,30,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4278,year of the rabbit years list,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4279,year of the rat chinese symbol,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4280,year of the tiger next,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4281,year of the tiger personality traits,30,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4282,year of the tiger years list,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4283,year of tiger ages,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19.4,Already has a matching page; use for page expansion or supporting paragraph.
4284,chinese zodiac table,70,MEDIUM,59,0.02,general,General,guide article,/guides/chinese-zodiac-table/,19.3,New article candidate.
4285,cow zodiac,12100,LOW,0,0.14,general,General,guide article,/guides/cow-zodiac/,19.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
4286,cow years chinese zodiac,30,LOW,1,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19,Already has a matching page; use for page expansion or supporting paragraph.
4287,this year chinese new year animal,30,LOW,1,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,19,Already has a matching page; use for page expansion or supporting paragraph.
4288,lunar new year calendar animals,110,LOW,27,0.02,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.9,Already has a matching page; use for page expansion or supporting paragraph.
4289,zodiac signs love match,18100,LOW,6,1.16,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,18.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
4290,chinese horoscope 2022,50,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4291,chinese animal compatibility,50,LOW,0,,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4292,chinese animal tiger,50,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4293,chinese horoscope 2012,50,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4294,ox year zodiac,50,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4295,ox zodiac meaning,50,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4296,rabbit zodiac meaning,50,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rabbit/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4297,rooster zodiac meaning,50,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rooster/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4298,snake year zodiac,50,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4299,water tiger year,50,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4300,chinese zodiac sign element chart,30,LOW,15,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,18.7,Already has a matching page; use for page expansion or supporting paragraph.
4301,dragon astrology,40500,LOW,0,4.41,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dragon/,18.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
4302,capricorn man and sagittarius woman,2900,LOW,1,1.36,general,General,guide article,/guides/capricorn-man-and-sagittarius-woman/,18.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
4303,capricorn man sagittarius woman,2900,LOW,1,1.36,general,General,guide article,/guides/capricorn-man-sagittarius-woman/,18.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
4304,capricorn woman and sagittarius man,2900,LOW,1,1.36,general,General,guide article,/guides/capricorn-woman-and-sagittarius-man/,18.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
4305,birth chart chinese zodiac,5400,LOW,13,0.09,calculator,Calculator / Birthday,tool-support article,/guides/birth-chart-chinese-zodiac/,18.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
4306,chinese zodiac circle chart,40,MEDIUM,63,0.13,general,General,guide article,/guides/chinese-zodiac-circle-chart/,18.5,New article candidate.
4307,aquarius in love,4400,LOW,4,0.46,compatibility,Compatibility,compatibility article,/guides/aquarius-in-love/,18.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
4308,gold snake zodiac,50,LOW,1,,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac/snake/,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4309,lunar year zodiac,50,LOW,1,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4310,wood tiger year,50,LOW,1,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4311,calculate chinese zodiac element,10,LOW,0,,element,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,18.2,Published article; use for internal linking and future expansion.
4312,calculate my chinese zodiac sign and element,10,LOW,0,,element,Elements,supporting article or existing-page expansion,/guides/chinese-birth-signs/,18.2,Published article; use for internal linking and future expansion.
4313,chinese zodiac finder with element,10,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4314,chinese zodiac signs water tiger,10,,,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4315,the water tiger in chinese astrology,10,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /,18.2,Already has a matching page; use for page expansion or supporting paragraph.
4316,libra and taurus friendship,1000,LOW,0,2.47,compatibility,General,compatibility article,/guides/libra-and-taurus-friendship/,18.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
4317,chinese fortune telling calculator,10,LOW,7,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,18.1,Published article; use for internal linking and future expansion.
4318,chinese zodiac true animal calculator,10,LOW,7,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,18.1,Published article; use for internal linking and future expansion.
4319,free chinese astrology predictions by date of birth,10,LOW,7,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,18.1,Published article; use for internal linking and future expansion.
4320,zodiac animal signs by month,50,HIGH,72,0.32,general,General,guide article,/guides/zodiac-animal-signs-by-month/,17.8,New article candidate.
4321,birth chart compatibility,22200,LOW,8,1.86,calculator,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,17.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
4322,chinese horoscope 2022 horse,10,,,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /,17.2,Already has a matching page; use for page expansion or supporting paragraph.
4323,chinese horoscope 2023 horse,10,,,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /,17.2,Already has a matching page; use for page expansion or supporting paragraph.
4324,chinese horoscope horse 2022,10,,,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /,17.2,Already has a matching page; use for page expansion or supporting paragraph.
4325,chinese horoscope horse 2023,10,,,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /,17.2,Already has a matching page; use for page expansion or supporting paragraph.
4326,year of the tiger for horse,10,,,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,17.2,Already has a matching page; use for page expansion or supporting paragraph.
4327,capricorn and virgo,6600,LOW,2,0.75,general,General,guide article,/guides/capricorn-and-virgo/,16.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
4328,2022 chinese astrology,40,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /,16.8,Already has a matching page; use for page expansion or supporting paragraph.
4329,metal tiger year,40,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.8,Already has a matching page; use for page expansion or supporting paragraph.
4330,ox zodiac animal,40,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,16.8,Already has a matching page; use for page expansion or supporting paragraph.
4331,water ox year,40,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.8,Already has a matching page; use for page expansion or supporting paragraph.
4332,chinese zodiac bazi calculator,10,LOW,10,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,16.7,Published article; use for internal linking and future expansion.
4333,year of the animals list,50,LOW,16,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4334,animal from chinese horoscope,20,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4335,animals from chinese horoscope,20,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4336,best chinese zodiac compatibility,20,LOW,0,,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4337,chinese astrology chart with elements,20,LOW,0,,general,Elements,supporting article or existing-page expansion,Expand existing /,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4338,chinese calendar tiger meaning,20,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4339,chinese tiger zodiac meaning,20,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4340,chinese year compatibility chart,20,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4341,chinese year element chart,20,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4342,chinese zodiac gold ox,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4343,chinese zodiac rat and dragon,20,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rat/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
